"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR4XRE00NZ8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,12,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x12x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P08","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,12,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x12x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P16","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,16,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x16x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P24","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,16,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x16x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P32","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x19x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P40","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x19x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P57","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,20,100,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x20x100 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00P65","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,25,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x25x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P73","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,25,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x25x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00P81","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,8.731,203.2,"","","","","",0,"1/8","11/32","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x11/32""x8""x 0°","2099-12-31","ramesh.pant@rigpl.com","2012-06-25 13:55:57"
"HR4XRE00P99","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,9.525,152.4,"","","","","",0,"1/8","3/8","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x3/8""x6""x 0°","2099-12-31","anuj@rigpl.com","2014-03-03 13:40:36"
"HR4XRE00PA1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,9.525,203.2,"","","","","",0,"1/8","3/8","8","Yes",2,"82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x3/8""x8""x 0°","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:01"
"HR4XRE00PB9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,12.7,101.6,"","","","","",0,"1/8","1/2","4","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1/2""x4""x 0°","2099-12-31","aditya@rigpl.com","2012-01-27 12:13:25"
"HR4XRE00PC7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,12.7,152.4,"","","","","",0,"1/8","1/2","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1/2""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PD4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,12.7,203.2,"","","","","",0,"1/8","1/2","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1/2""x8""x 0°","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:01"
"HR4XRE00PE2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,15.875,152.4,"","","","","",0,"1/8","5/8","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PF0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,15.875,203.2,"","","","","",0,"1/8","5/8","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x5/8""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PG8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,19.05,152.4,"","","","","",0,"1/8","3/4","6","Yes",1,"82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x3/4""x6""x 0°","2099-12-31","anuj@rigpl.com","2010-10-06 17:30:01"
"HR4XRE00PH6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,19.05,203.2,"","","","","",0,"1/8","3/4","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PJ1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,25.4,152.4,"","","","","",0,"1/8","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PK9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,25.4,203.2,"","","","","",0,"1/8","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1""x8""x 0°","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:01"
"HR4XRE00PL7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,31.75,152.4,"","","","","",0,"1/8","1+1/4","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1+1/4""x6""x 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00PM5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.175,31.75,203.2,"","","","","",0,"1/8","1+1/4","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 1/8""x1+1/4""x8""x 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00PN2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.4,22,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3.4x22x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE016J5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.5,41.5,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3.5x41.5x200 0°","2099-12-31","ramesh.pant@rigpl.com","2014-08-21 18:49:48.160572"
"HR4XRE00PP8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,9.525,203.2,"","","","","",0,"5/32","3/8","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x3/8""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PQ6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,12.7,203.2,"","","","","",0,"5/32","1/2","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x1/2""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PR4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,15.875,152.4,"","","","","",0,"5/32","5/8","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PS1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,15.875,203.2,"","","","","",0,"5/32","5/8","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x5/8""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PT9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,19.05,152.4,"","","","","",0,"5/32","3/4","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PU7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,19.05,203.2,"","","","","",0,"5/32","3/4","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PV5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,25.4,152.4,"","","","","",0,"5/32","1","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PW3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3.969,25.4,203.2,"","","","","",0,"5/32","1","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D < 4mm)","HSS Rohit- 3X  Rect 5/32""x1""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PX0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,9.525,203.2,"","","","","",0,"-","3/8","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 4x3/8""x8 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00PY8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,10,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x10x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00PZ6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,12,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x12x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q07","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,12.7,203.2,"","","","","",0,"-","1/2","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 4x1/2""x8 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00Q15","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,16,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x16x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q23","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,16,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x16x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q31","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,18,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x18x200 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00Q49","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x19x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q56","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x19x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q64","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,20,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x20x150 0°","2099-12-31","Administrator","2011-03-16 05:58:28"
"HR4XRE00Q72","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,20,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x20x200 0°","2099-12-31","Administrator","2011-03-16 05:58:28"
"HR4XRE00Q80","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,25,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x25x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00Q98","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,25,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 4x25x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QA0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4,25.4,152.4,"","","","","",0,"-","1","6","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 4x1""x6 0°","2099-12-31","ramesh.pant@rigpl.com","2014-03-18 19:20:37"
"HR4XRE00QB8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,7.938,203.2,"","","","","",0,"3/16","5/16","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x5/16""x8""x 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00QC6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,9.525,152.4,"","","","","",0,"3/16","3/8","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x3/8""x6""x 0°","2099-12-31","Administrator","2011-03-16 05:58:28"
"HR4XRE00QD3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,9.525,203.2,"","","","","",0,"3/16","3/8","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x3/8""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QE1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,12.7,76.2,"","","","","",0,"3/16","1/2","3","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1/2""x3""x 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00QG7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,12.7,127,"","","","","",0,"3/16","1/2","5","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1/2""x5""x 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00QH5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,12.7,152.4,"","","","","",0,"3/16","1/2","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1/2""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QJ0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,12.7,203.2,"","","","","",0,"3/16","1/2","8","Yes",10,"82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1/2""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QK8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,15.875,152.4,"","","","","",0,"3/16","5/8","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QL6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,15.875,203.2,"","","","","",0,"3/16","5/8","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x5/8""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QM4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,19.05,152.4,"","","","","",0,"3/16","3/4","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QN1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,19.05,203.2,"","","","","",0,"3/16","3/4","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QP7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,25.4,152.4,"","","","","",0,"3/16","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QQ5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,25.4,203.2,"","","","","",0,"3/16","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (4mm =< D < 7mm)","HSS Rohit- 3X  Rect 3/16""x1""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE01784","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",4.763,41.5,203.2,"","","","","",0,"3/16","-","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW-Metric","HSS Rohit- 3X  Rect 3/16""x41.5x8 0°","2099-12-31","ramesh.pant@rigpl.com","2015-01-01 17:35:10.371879"
"HR4XRE00QR3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,8,100,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x8x100 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00QS0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,8,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x8x150 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE017Y1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,9,65,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x9x65 0°","2099-12-31","sushil.rathee@rigpl.com","2015-04-24 10:21:21.756080"
"HR4XRE00QT8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,9,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x9x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00QU6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,10,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x10x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QV4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,12,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x12x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QW2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,12,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x12x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QX9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,16,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x16x150 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00QY7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,16,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x16x200 0°","2099-12-31","Administrator","2010-10-06 17:30:02"
"HR4XRE00QZ5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x19x150 0°","2099-12-31","Administrator","2010-10-06 17:30:02"
"HR4XRE00R06","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x19x200 0°","2099-12-31","Administrator","2010-10-06 17:30:02"
"HR4XRE00R14","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,20,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x20x150 0°","2099-12-31","ramesh.pant@rigpl.com","2012-07-11 17:45:39"
"HR4XRE00R22","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,25,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x25x150 0°","2099-12-31","Administrator","2010-10-06 17:30:02"
"HR4XRE00R30","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5,25,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5x25x200 0°","2099-12-31","Administrator","2010-10-06 17:30:02"
"HR4XRE017T2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",5.1,41,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (4mm =< D < 6mm)","HSS Rohit- 3X  Rect 5.1x41x200 0°","2099-12-31","ramesh.pant@rigpl.com","2015-04-08 15:59:28.008629"
"HR4XRE00R48","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",6,10,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (6mm =< D < 9mm)","HSS Rohit- 3X  Rect 6x10x200 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
