"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR2XRD01EN5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.1,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.1x100","2099-12-31","ramesh.pant@rigpl.com","2014-02-01 14:38:52"
"HR2XRD01EP1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.3,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.3x100","2099-12-31","ramesh.pant@rigpl.com","2014-02-01 14:36:18"
"HR2XRD03107","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.35,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.35x75","2099-12-31","ramesh.pant@rigpl.com","2015-08-24 11:07:11.399632"
"HR2XRD03131","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.37,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.37x75","2099-12-31","ramesh.pant@rigpl.com","2015-08-24 11:15:48.897754"
"HR2XRD03123","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.4,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.4x75","2099-12-31","ramesh.pant@rigpl.com","2015-08-24 11:14:01.110256"
"HR2XRD01EQ9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.5x75","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01ER7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.5,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.5x100","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01ES4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.55,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.55x90","2099-12-31","ramesh.pant@rigpl.com","2013-06-29 16:09:08"
"HR2XRD01ET2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.65,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.65x100","2099-12-31","ramesh.pant@rigpl.com","2013-06-27 16:28:11"
"HR2XRD01EU0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.763,"",76.2,"","","","","","","3/16","-","3","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/16""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01EV8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.763,"",101.6,"","","","","","","3/16","-","4","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/16""x4""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01EW6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.763,"",152.4,"","","","","","","3/16","-","6","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/16""x6""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD02V69","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4.85,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4.85x90","2099-12-31","ramesh.pant@rigpl.com","2015-01-13 13:27:00.532848"
"HR2XRD01EY1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5,"",75,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01EZ9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5,"",100,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5x100","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F00","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5,"",150,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5x150","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F18","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.5,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.5x50","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01F26","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.5x75","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F34","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.5,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.5x100","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F42","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.5,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.5x150","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F59","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.5,"",200,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.5x200","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01F67","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.54,"",125,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.54x125","2099-12-31","anuj@rigpl.com","2013-06-21 14:41:20"
"HR2XRD01F75","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.556,"",76.2,"","","","","","","7/32","-","3","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø7/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F83","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.556,"",101.6,"","","","","","","7/32","-","4","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø7/32""x4""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01F91","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.556,"",152.4,"","","","","","","7/32","-","6","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø7/32""x6""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FA3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.6,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.6x150","2099-12-31","ramesh.pant@rigpl.com","2013-08-29 18:25:57"
"HR2XRD01FC9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",5.85,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø5.85x100","2099-12-31","ramesh.pant@rigpl.com","2014-03-01 15:01:46"
"HR2XRD01FE4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x50","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01FF2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",60,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x60","2099-12-31","ramesh.pant@rigpl.com","2013-04-18 13:00:24"
"HR2XRD01FD6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",65,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x65","2099-12-31","ramesh.pant@rigpl.com","2014-03-11 16:44:08"
"HR2XRD01FG0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",65,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x65","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01FH8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",75,"","","","","","","-","-","-","Yes",15,"82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01FJ3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",100,"","","","","","","-","-","-","Yes",300,"82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD032D2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",135,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x135","2099-12-31","sushil.rathee@rigpl.com","2015-11-27 11:46:16.666512"
"HR2XRD01FK1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",150,"","","","","","","-","-","-","Yes",2,"82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01FL9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6,"",200,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6x200","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD02NY0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.15,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.15x90","2099-12-31","ramesh.pant@rigpl.com","2014-06-19 09:27:34.925754"
"HR2XRD01FM7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.15,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.15x100","2099-12-31","ramesh.pant@rigpl.com","2013-08-19 10:27:29"
"HR2XRD01FN4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.34,"",125,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.34x125","2099-12-31","anuj@rigpl.com","2013-06-21 14:40:34"
"HR2XRD01FP0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.35,"",76.2,"","","","","","","1/4","-","3","Yes",5,"82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/4""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FQ8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.35,"",101.6,"","","","","","","1/4","-","4","Yes",2,"82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/4""x4""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01FR6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.35,"",152.4,"","","","","","","1/4","-","6","Yes",2,"82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/4""x6""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01FS3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.35,"",203.2,"","","","","","","1/4","-","8","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/4""x8""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FT1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.5x75","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FU9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.5,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.5x100","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FV7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.5,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.5x150","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FW5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",6.99,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø6.99x150","2099-12-31","anuj@rigpl.com","2013-06-21 14:39:29"
"HR2XRD01FX2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7x75","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FY0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7x100","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01FZ8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7x150","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD02ZX0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.1,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7.1x100","2099-12-31","ramesh.pant@rigpl.com","2015-08-03 11:13:23.364799"
"HR2XRD01G09","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7.5x75","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01G17","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.5,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7.5x100","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01G25","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.5,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7.5x150","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD02YP9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.85,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø7.85x100","2099-12-31","ramesh.pant@rigpl.com","2015-07-08 13:45:22.017840"
"HR2XRD01G33","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.938,"",76.2,"","","","","","","5/16","-","3","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/16""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01G41","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.938,"",101.6,"","","","","","","5/16","-","4","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/16""x4""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01G58","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.938,"",152.4,"","","","","","","5/16","-","6","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/16""x6""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01G66","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",7.938,"",203.2,"","","","","","","5/16","-","8","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/16""x8""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01G74","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8,"",65,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8x65","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01G82","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8,"",75,"","","","","","","-","-","-","Yes",2,"82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01G90","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8,"",100,"","","","","","","-","-","-","Yes",40,"82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01GA2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8,"",150,"","","","","","","-","-","-","Yes",5,"82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01GB0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8,"",200,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8x200","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01GD5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8.2,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8.2x75","2099-12-31","ramesh.pant@rigpl.com","2012-08-18 12:57:23"
"HR2XRD02P08","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8.2,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8.2x100","2099-12-31","ramesh.pant@rigpl.com","2014-06-26 10:48:07.748258"
"HR2XRD01GC8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8.2,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8.2x150","2099-12-31","ramesh.pant@rigpl.com","2013-08-29 18:29:10"
"HR2XRD01GE3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8.5x75","2099-12-31","aditya@rigpl.com","2011-12-10 10:09:40"
"HR2XRD01GF1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",8.5,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø8.5x150","2099-12-31","aditya@rigpl.com","2011-12-10 10:08:37"
"HR2XRD01GG9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9,"",75,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9x75","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GH7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9,"",100,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9x100","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GJ2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9,"",150,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9x150","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GK0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9,"",200,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9x200","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GL8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9,"",250,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9x250","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GM6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.5,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9.5x150","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01GN3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.515,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (7mm =< D < 12mm)","HSS Rohit- 2X  Round Ø9.515x150","2099-12-31","anuj@rigpl.com","2013-06-21 14:38:14"
"HR2XRD01GP9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.525,"",76.2,"","","","","","","3/8","-","3","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/8""x3""","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GQ7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.525,"",101.6,"","","","","","","3/8","-","4","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GR5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.525,"",152.4,"","","","","","","3/8","-","6","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:53"
"HR2XRD01GS2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",9.525,"",203.2,"","","","","","","3/8","-","8","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:53"
